Original	Verf�lschte	DL	L	1,1,1(Length,Distribution,Order)	1,3,3	1,10,10	1,300,300	1,1000,1000
Hessberger@Faurecia_-_GIS_-_IT_Infrastruc.de	 Hessberger@Faurecia_-_GIS_-_IT_Infrastruc.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bork@Festo_AG_&_Co.KG.de	 Bokr@Festo_AG_&_Co.KG.de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Gebhardt@FH_Aachen.de	 Gehbardt@FH_Aachen.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Schlingloff@FhG-FIRST.de	 Sclhingloff@FhG-FIRST.de	0.041666666666666664	0.08333333333333333	0.014515305627993401	0.010939318864101684	0.004150592303069627	5.843300034014583E-6	5.260286447481461E-7
Taphorn@Finanzinformatik_Hannover.de	 Tahporn@Finanzinformatik_Hannover.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
Heidemann@Finanzinformatik_Hannover.de	 Hediemann@Finanzinformatik_Hannover.de	0.02631578947368421	0.05263157894736842	0.009167561449258907	0.006746546252030816	0.0018344637087738607	2.375315087456493E-6	2.138124202659335E-7
Fladrich@Fladrich_Consulting.de	 Fldarich@Fladrich_Consulting.de	0.03225806451612903	0.06451612903225806	0.011237655970059305	0.008269959921844226	0.002248697449464733	2.9116765588176366E-6	2.6209264419695077E-7
von Stackelberg@Fortify_ASC.de	 vo nStackelberg@Fortify_ASC.de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Bustani@Four.In.One_Network.de	 Butsani@Four.In.One_Network.de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Meyer@Fox_Mobile_Group.de	 Meeyr@Fox_Mobile_Group.de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Grundmann@Fox_Mobile_Group.de	 Grnudmann@Fox_Mobile_Group.de	0.034482758620689655	0.06896551724137931	0.01201266672661523	0.009086556302330493	0.007713249961231314	2.114273051417104E-5	1.9049628580747707E-6
Nicklisch@Fox_Mobile_Group.de	 Nikclisch@Fox_Mobile_Group.de	0.034482758620689655	0.06896551724137931	0.012009774807409172	0.005542484832638337	7.05785986385189E-4	8.141420561392048E-7	7.327558512928893E-8
Shi@FP_InovoLabs_GmbH.de	 Sh@iFP_InovoLabs_GmbH.de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Bleumer@Francotyp-Postalia_GmbH.de	 Bluemer@Francotyp-Postalia_GmbH.de	0.029411764705882353	0.058823529411764705	0.009250985713608485	0.0018625230012972538	1.822709375041355E-4	2.0424643701414978E-7	1.8382337315724166E-8
Großmann@Fraunhofer_FOKUS.de	 Grßomann@Fraunhofer_FOKUS.de	0.03571428571428571	0.07142857142857142	0.012441690538280058	0.009408080968440464	0.00462710057899416	7.189603798569382E-6	6.472982851529752E-7
Burghardt@Fraunhofer_Institut_First.de	 Bugrhardt@Fraunhofer_Institut_First.de	0.02631578947368421	0.05263157894736842	0.009094475945717922	0.0029441438906618496	3.2230288798827444E-4	3.6548875094977756E-7	3.289466940795857E-8
Fischer@Fresenius_Netcare_GmbH.de	 Ficsher@Fresenius_Netcare_GmbH.de	0.030303030303030304	0.06060606060606061	0.010556585911267832	0.007768750229611244	0.0021124127555577792	2.735211312828689E-6	2.462082415183477E-7
Freund@FREUND-IT.de	 Fruend@FREUND-IT.de	0.05263157894736842	0.10526315789473684	0.01833512289851798	0.013868905321579769	0.008951777019065367	1.6510192309770728E-5	1.4867588419374908E-6
Binderbauer@G_&_H_Bankensoftware_AG.de	 Bidnerbauer@G_&_H_Bankensoftware_AG.de	0.02631578947368421	0.05263157894736842	0.00916756144925899	0.006934476477891582	0.005060798975338514	1.0590940005814065E-5	9.538786858735056E-7
Bleil@G_&_H_Bankensoftware_AG.de	 Bliel@G_&_H_Bankensoftware_AG.de	0.03125	0.0625	0.010886479220995051	0.008234038146453163	0.004495548145285771	7.375029771465244E-6	6.640346082069717E-7
Hertlein@G_&_H_Bankensoftware_AG.de	 Hetrlein@G_&_H_Bankensoftware_AG.de	0.02857142857142857	0.05714285714285714	0.009953352430624047	0.007528860936380157	0.006777519699808456	2.286029283636145E-5	2.0604180846856793E-6
Franz@G._Muth_Partners_GmbH.de	 Frnaz@G._Muth_Partners_GmbH.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008780875570544433	0.0043186272070612165	6.710296878664756E-6	6.041450661427768E-7
Günther@GABO_mbH_&_Co._KG.de	 Gütnher@GABO_mbH_&_Co._KG.de	0.03571428571428571	0.07142857142857142	0.003643234632290431	5.003752879003203E-4	4.6180748215904444E-5	5.144018632862878E-8	4.6296284717384634E-9
Heine@GAI_NetConsult_GmbH.de	 Henie@GAI_NetConsult_GmbH.de	0.03571428571428571	0.07142857142857142	0.003643234632290431	5.003752879003203E-4	4.6180748215904444E-5	5.144018632862878E-8	4.6296284717384634E-9
Netzband@GISA_GmbH.de	 Neztband@GISA_GmbH.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Kohler@Google_Enterprise_EMEA.de	 Kolher@Google_Enterprise_EMEA.de	0.03125	0.0625	0.0031731398410271496	4.358107346228596E-4	4.022194199449742E-5	4.480274293138636E-8	4.032257056030275E-9
Cichonczyk@ewocon_Advisory_GmbH.de	 Cihconczyk@ewocon_Advisory_GmbH.de	0.029411764705882353	0.058823529411764705	0.010164414292272973	0.003290513760151479	3.602208748104244E-4	4.0848742753210436E-7	3.676463051477723E-8
Mollin@ewocon_Advisory_GmbH.de	 Mollin@ewocon_Advisory_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hasse@GS_Software_AG.de	 Hasse@GS_Software_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nümann@H&D_International_Group.de	 Nüamnn@H&D_International_Group.de	0.030303030303030304	0.06060606060606061	0.0030739792209950514	4.2219164916589523E-4	3.896500630716938E-5	4.340265721478054E-8	3.906249023029329E-9
Tabert@H&T_Greenline_GmbH.de	 Taebrt@H&T_Greenline_GmbH.de	0.03571428571428571	0.07142857142857142	0.012441690538280058	0.009411076168480996	0.0077647521211670085	1.9868843343902915E-5	1.7900000107875275E-6
Panckow@Hamburger_Pensionsverwaltung_eG.de	 Pacnkow@Hamburger_Pensionsverwaltung_eG.de	0.023809523809523808	0.047619047619047616	0.008294460358853372	0.006274050146663812	0.00457881812054437	9.582279052879392E-6	8.630330967426957E-7
Böhlen@Haufe-Lexware_Real_Estate_AG.de	 Bölhen@Haufe-Lexware_Real_Estate_AG.de	0.02631578947368421	0.05263157894736842	0.002658576623563288	3.6513872360293645E-4	3.3699464914308654E-5	3.7537433266837225E-8	3.3783775334307713E-9
Meurer@Haufe-Lexware_Real_Estate_AG.de	 Meruer@Haufe-Lexware_Real_Estate_AG.de	0.02631578947368421	0.05263157894736842	0.009167561349061755	0.0060441134727409335	0.0011165612460266163	1.3522075095838634E-6	1.2170945971013452E-7
Alsbih@Haufe-Lexware_GmbH_&_Co._KG.de	 Albsih@Haufe-Lexware_GmbH_&_Co._KG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Paulsen@Haufe-Lexware_GmbH_&_Co._KG.de	 Palusen@Haufe-Lexware_GmbH_&_Co._KG.de	0.02631578947368421	0.05263157894736842	0.009167561449108349	0.006502052647873053	0.001462388043193747	1.8272415344637801E-6	1.6447170889768554E-7
Gebhardt@Haufe-Lexware_GmbH_&_Co._KG.de	 Gehbardt@Haufe-Lexware_GmbH_&_Co._KG.de	0.02564102564102564	0.05128205128205128	0.008932495771072862	0.006756670071097014	0.005872217329153406	1.7248926956881246E-5	1.5542994886978511E-6
Spiegel@Haufe-Lexware_GmbH_&_Co._KG.de	 Speigel@Haufe-Lexware_GmbH_&_Co._KG.de	0.02631578947368421	0.05263157894736842	0.002658576623563288	3.6513872360293645E-4	3.3699464914308654E-5	3.7537433266837225E-8	3.3783775334307713E-9
Krebs@Haufe-Lexware_GmbH_&_Co._KG.de	 Krbes@Haufe-Lexware_GmbH_&_Co._KG.de	0.027777777777777776	0.05555555555555555	0.009676870418503257	0.006863277794977112	0.0015436318233711772	1.928754953045101E-6	1.7360902605866806E-7
Lobreyer@Haufe-Lexware_GmbH_&_Co._KG.de	 Lorbeyer@Haufe-Lexware_GmbH_&_Co._KG.de	0.02564102564102564	0.05128205128205128	0.008932495771072862	0.006756670071097014	0.005872217329153406	1.7248926956881246E-5	1.5542994886978511E-6
Bock@Haufe-Lexware_GmbH_&_Co._KG.de	 Bokc@Haufe-Lexware_GmbH_&_Co._KG.de	0.02857142857142857	0.05714285714285714	0.0028931569138776953	3.9735684627378377E-4	3.667294711263E-5	4.084955973155815E-8	3.676469668733486E-9
Kienzler@Haufe-Lexware_GmbH_&_Co._KG.de	 Kinezler@Haufe-Lexware_GmbH_&_Co._KG.de	0.02564102564102564	0.05128205128205128	0.00886128425480208	0.00286865302167052	3.140387113731905E-4	3.5611724451516787E-7	3.2051216346216045E-8
Riesterer@Haufe-Lexware_GmbH_&_Co._KG.de	 Riseterer@Haufe-Lexware_GmbH_&_Co._KG.de	0.025	0.05	0.007863337856567213	0.001583144551102666	1.549302968785152E-4	1.7360947146202732E-7	1.562498671836554E-8
Rymkuß@Haufe-Lexware_GmbH_&_Co._KG.de	 Rykmuß@Haufe-Lexware_GmbH_&_Co._KG.de	0.02702702702702703	0.05405405405405406	0.009415333380320044	0.007121895467185588	0.005679142325879479	1.3575008871197975E-5	1.2228629103382015E-6
Banach@HDI-Gerling_Sach_Serviceholding_AG.de	 Baanch@HDI-Gerling_Sach_Serviceholding_AG.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.005988391379238664	0.0032694895602078332	5.363658015611087E-6	4.829342605141613E-7
Wille@HDI-Gerling_Sach_Serviceholding_AG.de	 Wille@HDI-Gerling_Sach_Serviceholding_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Volkmer@Heidelberger_Lebensversicherung_AG.de	 Voklmer@Heidelberger_Lebensversicherung_AG.de	0.022222222222222223	0.044444444444444446	0.007741496334929814	0.005834303394187565	0.0022136492283038015	3.116426684807778E-6	2.8054861053234464E-7
Panzer@Heidelberger_Lebensversicherung_AG.de	 Pazner@Heidelberger_Lebensversicherung_AG.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.0059888666538087335	0.005083732928993366	1.3934981475249097E-5	1.2555437019129172E-6
Philipp@Heidelberger_Lebensversicherung_AG.de	 Phliipp@Heidelberger_Lebensversicherung_AG.de	0.022222222222222223	0.044444444444444446	0.004371881558748517	6.004503454803843E-4	5.541689785908534E-5	6.172822359435455E-8	5.555554166086157E-9
Brüwer@Hellmann_Worldwide_Logistics.de	 Brwüer@Hellmann_Worldwide_Logistics.de	0.02631578947368421	0.05263157894736842	0.002658576623563288	3.6513872360293645E-4	3.3699464914308654E-5	3.7537433266837225E-8	3.3783775334307713E-9
Hinrichs@Hellmann_Worldwide_Logistics.de	 Hirnichs@Hellmann_Worldwide_Logistics.de	0.025	0.05	0.008709183376796041	0.0065856566779083255	0.003238970405295912	5.032722658998568E-6	4.5310879960708264E-7
Ortner@Hewlett-Packard_Ges.m.b.H..de	 Ornter@Hewlett-Packard_Ges.m.b.H..de	0.027777777777777776	0.05555555555555555	0.009676870418662267	0.007242580101076335	0.0023472965968669673	3.162877120203084E-6	2.847165261178465E-7
Korpitsch@Hewlett-Packard_Ltd..de	 Kopritsch@Hewlett-Packard_Ltd..de	0.030303030303030304	0.06060606060606061	0.01055658591126793	0.007985155536892967	0.006588274527050795	1.6858412534220655E-5	1.5187878879409324E-6
Eitel@Hewlett-Packard_Ltd..de	 Eietl@Hewlett-Packard_Ltd..de	0.034482758620689655	0.06896551724137931	0.01201266672661512	0.00884030198541969	0.0024037800321864383	3.1124818387360943E-6	2.801679989691543E-7
Püst@HHLA_Hamburger_Hafen_und_Logistik_AG.de	 Püts@HHLA_Hamburger_Hafen_und_Logistik_AG.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.0059888666539388334	0.005663629657914453	3.0285328925893313E-5	2.7322987399850094E-6
Kazakova-Frehse@HHLA_Hamburger_Hafen_und_Logistik_AG.de	 Kaazkova-Frehse@HHLA_Hamburger_Hafen_und_Logistik_AG.de	0.01818181818181818	0.03636363636363636	0.0018216173161452155	2.5018764395016014E-4	2.3090374107952222E-5	2.572009316431439E-8	2.3148142358692317E-9
Meyer@HHLA_Hamburger_Hafen_und_Logistik_AG.de	 Meeyr@HHLA_Hamburger_Hafen_und_Logistik_AG.de	0.022222222222222223	0.044444444444444446	0.0022356212516327647	3.070484721206511E-4	2.833818640521409E-5	3.156556888347675E-8	2.8409083803849666E-9
Haug@HOTEL_RESERVATION_SERVICE.de	 Hagu@HOTEL_RESERVATION_SERVICE.de	0.030303030303030304	0.06060606060606061	0.0030739792209950514	4.2219164916589523E-4	3.896500630716938E-5	4.340265721478054E-8	3.906249023029329E-9
Behrschmidt@HOTEL_RESERVATION_SERVICE.de	 Berhschmidt@HOTEL_RESERVATION_SERVICE.de	0.025	0.05	0.008639752148432028	0.0027969366961287574	3.0618774358886076E-4	3.4721431340228874E-7	3.124993593756065E-8
Haelsig@HOTEL_RESERVATION_SERVICE.de	 Halesig@HOTEL_RESERVATION_SERVICE.de	0.027777777777777776	0.05555555555555555	0.009676870418662267	0.007319725910369684	0.006937579846613275	3.9432592655396714E-5	3.558117710012218E-6
Krüger@Hypoport_AG.de	 Krgüer@Hypoport_AG.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Mosch@UniCredit.de	 Mocsh@UniCredit.de	0.05555555555555555	0.1111111111111111	0.005786313827755391	7.947136925475675E-4	7.334589422526E-5	8.16991194631163E-8	7.352939337466972E-9
Rueffler@ib-bank-systems_GmbH.de	 Rufefler@ib-bank-systems_GmbH.de	0.03125	0.0625	0.010799690185540034	0.0034961708701609466	3.8273467948607594E-4	4.340178917528609E-7	3.906241992195081E-8
Thorenz@IDC_Central_Europe_GmbH.de	 Throenz@IDC_Central_Europe_GmbH.de	0.029411764705882353	0.058823529411764705	0.010246098090348283	0.007750298021101996	0.006394501746843419	1.636257687144946E-5	1.4741176559426697E-6
Turk@Immobilien_Scout_GmbH.de	 Tukr@Immobilien_Scout_GmbH.de	0.034482758620689655	0.06896551724137931	0.00351311910970863	4.8250474190388026E-4	4.453143577962214E-5	4.960303681689204E-8	4.464284597747804E-9
Saller@Infineon_Technologies_AG.de	 Saller@Infineon_Technologies_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cornu@Immobilien_Scout_GmbH.de	 Conru@Immobilien_Scout_GmbH.de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Koch@Immobilien_Scout_GmbH.de	 Kohc@Immobilien_Scout_GmbH.de	0.034482758620689655	0.06896551724137931	0.01201266672661523	0.009086395401932077	0.005428245016861363	9.429756936434483E-6	8.490965347572837E-7
Jähn@Immobilien_Scout_GmbH.de	 Jänh@Immobilien_Scout_GmbH.de	0.034482758620689655	0.06896551724137931	0.00351311910970863	4.8250474190388026E-4	4.453143577962214E-5	4.960303681689204E-8	4.464284597747804E-9
Wasik@Immobilien_Scout_GmbH.de	 Waisk@Immobilien_Scout_GmbH.de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Weiss@Immobilien_Scout_GmbH.de	 Wesis@Immobilien_Scout_GmbH.de	0.03333333333333333	0.06666666666666667	0.011612244502394616	0.008545625252572367	0.002323654031113557	3.0087324441115577E-6	2.7082906567018247E-7
Paulutz@Informations_Technology_Engineering.de	 Paluutz@Informations_Technology_Engineering.de	0.021739130434782608	0.043478260869565216	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Amberg@ING-DiBa_AG.de	 Amebrg@ING-DiBa_AG.de	0.047619047619047616	0.09523809523809523	0.004918366753592082	6.755066386654324E-4	6.2344010091471E-5	6.944425154364886E-8	6.249998436846927E-9
Markovic@ING-DiBa_AG.de	 Makrovic@ING-DiBa_AG.de	0.043478260869565216	0.08695652173913043	0.004471242503265529	6.140969442413022E-4	5.667637281042818E-5	6.31311377669535E-8	5.681816760769933E-9
Lingenfelder@ING-DiBa_AG.de	 Lignenfelder@ING-DiBa_AG.de	0.037037037037037035	0.07407407407407407	0.01164938941713661	0.002345399334966912	2.295263657459484E-4	2.571992169807812E-7	2.3148128471652652E-8
Edler@InMediasP_GmbH.de	 Edelr@InMediasP_GmbH.de	0.043478260869565216	0.08695652173913043	0.004471242503265529	6.140969442413022E-4	5.667637281042818E-5	6.31311377669535E-8	5.681816760769933E-9
Koch@InMediasP_GmbH.de	 Kohc@InMediasP_GmbH.de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Baumann@ins_Consulting_GmbH.de	 Bamuann@ins_Consulting_GmbH.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008782974022883373	0.004795251354971488	7.86669842289626E-6	7.083035820874365E-7
Beushausen@InterComponentWare_AG.de	 Besuhausen@InterComponentWare_AG.de	0.02857142857142857	0.05714285714285714	0.009874002455350887	0.0031964990812900084	3.4992884981584085E-4	3.968163581740442E-7	3.571421250006931E-8
Barkowski@internetcrew.de	 Bakrowski@internetcrew.de	0.04	0.08	0.013934693402873666	0.010528366710984062	0.004589130941676083	6.775518716067852E-6	6.099816978688555E-7
Wrba@Intland_Software.de	 Wrab@Intland_Software.de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Heller@ipcas_GmbH.de	 Heller@ipcas_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marschner@ISD_-_Industrie_Service_für.de	 Masrchner@ISD_-_Industrie_Service_für.de	0.025	0.05	0.008709160085213717	0.005029302014474615	7.655663638920139E-4	9.027174024824059E-7	8.12495109393796E-8
Schmidt@ista_Deutschland_GmbH.de	 Scmhidt@ista_Deutschland_GmbH.de	0.03125	0.0625	0.010886479220995051	0.008234686447320998	0.005679298596516591	1.114661627819695E-5	1.0038422517538725E-6
Glöckner@IT_Management_Glöckner.de	 Glcökner@IT_Management_Glöckner.de	0.029411764705882353	0.058823529411764705	0.010246098090348283	0.007750298022728928	0.006735778701087731	1.9785533862304957E-5	1.7828729429181234E-6
Simon@IVV_GmbH.de	 Siomn@IVV_GmbH.de	0.058823529411764705	0.11764705882352941	0.020492196180696382	0.015080515151598296	0.004100565937259219	5.309527842549808E-6	4.77933645300322E-7
Hübener@Junghans_Wollversand_GmbH_&_Co._KG.de	 Hüebner@Junghans_Wollversand_GmbH_&_Co._KG.de	0.022222222222222223	0.044444444444444446	0.007741496334929814	0.005855780728295748	0.005473035700349707	2.417577455577728E-5	2.1801287661851437E-6
Wengenmayr@Kabel_Deutschland_GmbH.de	 Wegnenmayr@Kabel_Deutschland_GmbH.de	0.027777777777777776	0.05555555555555555	0.008737042062852458	0.0017590495012251841	1.721447743094613E-4	1.928994127355859E-7	1.7361096353739488E-8
Grunwald@Karl_Keppler_Maschinenbau_GmbH.de	 Grnuwald@Karl_Keppler_Maschinenbau_GmbH.de	0.023809523809523808	0.047619047619047616	0.008294460358853372	0.0062740507803168725	0.005915943596839735	2.972069254429269E-5	2.680945030123214E-6
Wendtlandt@KION_Information_Management_Services.de	 Wedntlandt@KION_Information_Management_Services.de	0.02	0.04	0.0069656693882973195	0.003214641202930236	4.0935587210340964E-4	4.7220239256073883E-7	4.249983937498758E-8
Steinbruegge@KION_Information_Management_Services.de	 Stienbruegge@KION_Information_Management_Services.de	0.019230769230769232	0.038461538461538464	0.006699353911702859	0.0038686938572881657	5.888972029938569E-4	6.943980019095429E-7	6.249962379952277E-8
den Haan@KLM.de	 de nHaan@KLM.de	0.06666666666666667	0.13333333333333333	0.023218897960991067	0.010715470676434118	0.001364519573678032	1.5740079752024626E-6	1.416661312499586E-7
Schwarz@Kreditanstalt_für_Wiederaufbau.de	 Scwharz@Kreditanstalt_für_Wiederaufbau.de	0.024390243902439025	0.04878048780487805	0.002459183376796041	3.377533193327162E-4	3.11720050457355E-5	3.472212577182443E-8	3.1249992184234633E-9
Heßler@Kreditwerk_Schwäbisch_Hall_AG.de	 Helßer@Kreditwerk_Schwäbisch_Hall_AG.de	0.02564102564102564	0.05128205128205128	0.002588614080837938	3.5552980982391175E-4	3.2812636890247894E-5	3.654960607560466E-8	3.289472861498382E-9
Weiner@Kreditwerk_Schwäbisch_Hall_AG.de	 Wenier@Kreditwerk_Schwäbisch_Hall_AG.de	0.02564102564102564	0.05128205128205128	0.00893249577107278	0.006573557886594129	0.0017874261777796592	2.314409572393506E-6	2.0833005051552496E-7
Rattmann@Kühne_+_Nagel_(AG_&_Co.)_KG.de	 Rattmann@Kühne_+_Nagel_(AG_&_Co.)_KG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gresch@Kühne_+_Nagel_(AG_&_Co.)_KG.de	 Grsech@Kühne_+_Nagel_(AG_&_Co.)_KG.de	0.02702702702702703	0.05405405405405406	0.00941533338031996	0.006928885339923542	0.0018840438090109923	2.439512792522885E-6	2.1959113432717498E-7
Sachse@Kühne_+_Nagel_(AG_&_Co.)_KG.de	 Sahcse@Kühne_+_Nagel_(AG_&_Co.)_KG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Fröhling@Kühne_+_Nagel_(AG_&_Co.)_KG.de	 Frhöling@Kühne_+_Nagel_(AG_&_Co.)_KG.de	0.02564102564102564	0.05128205128205128	0.002588614080837938	3.5552980982391175E-4	3.2812636890247894E-5	3.654960607560466E-8	3.289472861498382E-9
Finger@LABO_Berlin.de	 Figner@LABO_Berlin.de	0.047619047619047616	0.09523809523809523	0.016588920717706745	0.012547879364572868	0.007496147880427596	1.3022045293171428E-5	1.172561881331487E-6
Zurth@LABO_Berlin.de	 Zutrh@LABO_Berlin.de	0.05	0.1	0.017418366753592082	0.013127182636922023	0.004980710763683553	7.0119600408175E-6	6.312343736977755E-7
Bernd@LABO_Berlin.de	 Benrd@LABO_Berlin.de	0.05	0.1	0.017418366753592082	0.013127182636922023	0.004980710763683553	7.0119600408175E-6	6.312343736977755E-7
Kastl@Landesamt_für_Steuern_Bayern.de	 Katsl@Landesamt_für_Steuern_Bayern.de	0.02702702702702703	0.05405405405405406	0.00941533338031996	0.006928885339923542	0.0018840438090109923	2.439512792522885E-6	2.1959113432717498E-7
Gaeßler@Landesbank_Baden-Württemberg.de	 Gaßeler@Landesbank_Baden-Württemberg.de	0.02564102564102564	0.05128205128205128	0.008064961904171499	0.0016237380011309393	1.589028685933489E-4	1.7806099637131006E-7	1.6025627403451836E-8
Jahn@Landesbank_Berlin.de	 Janh@Landesbank_Berlin.de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Beermann@Landwirtschaftliche_Rentenbank.de	 Beremann@Landwirtschaftliche_Rentenbank.de	0.023809523809523808	0.047619047619047616	0.008294460358853372	0.006274050780316797	0.0056479330831737135	1.905024403030121E-5	1.7170150705713994E-6
Schulz@Lighthouse_Technologies.de	 Scuhlz@Lighthouse_Technologies.de	0.030303030303030304	0.06060606060606061	0.010556585911094464	0.007487212139975032	0.0016839619891321936	2.104096312412838E-6	1.8939166479127426E-7
Wirnharter@Linde_AG.de	 Winrharter@Linde_AG.de	0.045454545454545456	0.09090909090909091	0.015708640269876412	0.005085339447506831	5.567049883433833E-4	6.31298751640525E-7	5.681806534101936E-8
Spring@Loyal_Team_-_Für_verlässliche_Software..de	 Spirng@Loyal_Team_-_Für_verlässliche_Software..de	0.02040816326530612	0.04081632653061224	0.0071095374504457475	0.005377757801752382	0.004288331960357973	1.0250516902741327E-5	9.233862792349683E-7
Breuer@LUNAR_GmbH_-_GB_EITEG.de	 Brueer@LUNAR_GmbH_-_GB_EITEG.de	0.03225806451612903	0.06451612903225806	0.006346279682054299	8.716214692457192E-4	8.044388398899484E-5	8.960548586277272E-8	8.06451411206055E-9
Hansen@LUNAR_GmbH_-_GB_EITEG.de	 Hasnen@LUNAR_GmbH_-_GB_EITEG.de	0.03225806451612903	0.06451612903225806	0.010146242395570597	0.0020427671627131173	1.9991006048840666E-4	2.2401222124132558E-7	2.0161273184987796E-8
Gudd@Marquard_&_Bahls_AG.de	 Gudd@Marquard_&_Bahls_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frikin@Marquard_&_Bahls_AG.de	 Frkiin@Marquard_&_Bahls_AG.de	0.034482758620689655	0.06896551724137931	0.0067839541428856304	9.317332947109412E-4	8.599173805720138E-5	9.578517454296394E-8	8.620687499099208E-9
Büssow@Matrix42_AG.de	 Büssow@Matrix42_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wilcken@MCM_Klosterfrau_Vertriebsges._mbH.de	 Wiclken@MCM_Klosterfrau_Vertriebsges._mbH.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.005966901198600919	0.002263959438037979	3.1872545640079544E-6	2.869247153171707E-7
Steppich@MCS_Labordatensysteme_GmbH_&_Co._KG.de	 Stpepich@MCS_Labordatensysteme_GmbH_&_Co._KG.de	0.02127659574468085	0.0425531914893617	0.007412070958975354	0.005606598488634334	0.0042930256474665055	9.595406977054252E-6	8.642919073593429E-7
Kölle@Medien-_und_Datentechnik.de	 Kölle@Medien-_und_Datentechnik.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hönicke@Mentaltec®_Ltd..de	 Höincke@Mentaltec®_Ltd..de	0.038461538461538464	0.07692307692307693	0.013398743656389126	0.009503000023814464	0.0021373363708216304	2.670583781139371E-6	2.4038172838892503E-7
Kirchner@Merck_KGaA.de	 Kicrhner@Merck_KGaA.de	0.045454545454545456	0.09090909090909091	0.015831066791584816	0.007306002733932354	9.303542547804764E-4	1.073187255819861E-6	9.659054403406268E-8
Roth@Merck_KGaA.de	 Roht@Merck_KGaA.de	0.05555555555555555	0.1111111111111111	0.005786313827755391	7.947136925475675E-4	7.334589422526E-5	8.16991194631163E-8	7.352939337466972E-9
Zeller@Messe_München_GmbH.de	 Zeller@Messe_München_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgenstern@Metro_AG.de	 Mogrenstern@Metro_AG.de	0.043478260869565216	0.08695652173913043	0.015146405707145509	0.009985926607137194	0.0018447533630004964	2.2340819723559484E-6	2.0108519430370053E-7
Wintergrün@Metro_AG.de	 Witnergrün@Metro_AG.de	0.045454545454545456	0.09090909090909091	0.015834878693833942	0.010439832362007068	0.0019286057885914282	2.3356311529175824E-6	2.102254304084142E-7
